talemaade_udtryk,predicted_label,misinterpretation_type,true_label
ligne noget katten har slæbt ind,0,concrete misinterpretation,2
koge suppe på noget,0,abstract misinterpretation,1
vide hvad klokken er,1,concrete misinterpretation,0
have ild i enden,0,random definition,1
have rent mel i posen,0,concrete misinterpretation,1
koge suppe på en pølsepind,0,concrete misinterpretation,1
have en aktie i,1,abstract misinterpretation,3
apostlenes heste,0,concrete misinterpretation,3
sejle på varmen,2,abstract misinterpretation,0
være som snydt ud af næsen på nogen,1,random definition,0
klappe hesten,2,random definition,0
til at komme i papirmøllen,2,abstract misinterpretation,3
have snuden i sporet,1,random definition,3
bryde isen,0,random definition,3
tage noget i stiv arm,1,abstract misinterpretation,3
få en appelsin i turbanen,1,abstract misinterpretation,2
sagen er bøf,0,random definition,2
have bly i røven,3,abstract misinterpretation,1
den sorte klap går ned,1,abstract misinterpretation,2
sidste skud på stammen,1,abstract misinterpretation,3
rydde nogen af vejen,1,concrete misinterpretation,0
kunne høre græsset gro,2,abstract misinterpretation,1
føre til torvs,0,random definition,1
blive lang i ansigtet,0,abstract misinterpretation,3
ligge lunt i svinget,2,concrete misinterpretation,3
hvor længe var Adam i Paradis,2,concrete misinterpretation,3
skyde en hvid pind efter,1,abstract misinterpretation,0
sidde med livet i hænderne,2,abstract misinterpretation,3
"se sol, måne og stjerner",0,abstract misinterpretation,1
have foden under eget bord,0,abstract misinterpretation,2
finde sine egne ben,1,abstract misinterpretation,3
slå til søren,1,random definition,0
spænde livremmen ind,2,concrete misinterpretation,1
være over alle bjerge,1,abstract misinterpretation,3
på éns glatte ansigt,0,abstract misinterpretation,3
save den gren over man selv sidder på,3,concrete misinterpretation,0
enhver er sig selv nærmest,1,abstract misinterpretation,2
ikke ride den dag man sadler,1,random definition,3
træerne vokser ikke ind i himlen,2,concrete misinterpretation,1
som skidt fra en spædekalv,0,concrete misinterpretation,3
slå en streg over noget,2,concrete misinterpretation,0
stege i sit eget fedt,0,abstract misinterpretation,3
bukke begge ender sammen på,2,abstract misinterpretation,0
ride sin kæphest,1,abstract misinterpretation,3
man kan også købe guld for dyrt,2,abstract misinterpretation,0
tro som guld,1,abstract misinterpretation,2
tælle på knapperne,1,abstract misinterpretation,0
så god som dagen er lang,2,abstract misinterpretation,3
have både til gården og til gaden,2,abstract misinterpretation,1
en fis i en hornlygte,2,random definition,1
se gennem fingrene med noget,2,abstract misinterpretation,3
hælde ned ad brættet,1,concrete misinterpretation,3
erfaren mand er god at gæste,2,concrete misinterpretation,1
ingen kæde er stærkere end det svageste led,1,concrete misinterpretation,3
ondt i håret,0,random definition,3
uden for pædagogisk rækkevidde,2,abstract misinterpretation,1
fyre kanonen af,2,abstract misinterpretation,1
det muntre køkken,1,concrete misinterpretation,3
"mens græsset gror, dør horsemor",3,abstract misinterpretation,1
det store dyr i åbenbaringen,0,abstract misinterpretation,2
fare i flæsket på,2,abstract misinterpretation,0
smide over bord,3,concrete misinterpretation,0
kun en tåbe frygter ikke havet,1,concrete misinterpretation,2
tage nogen ved vingebenet,0,random definition,2
stille sig på bagbenene,2,random definition,3
hu hej vilde dyr,3,abstract misinterpretation,0
toppen af isbjerget,1,abstract misinterpretation,3
kunne bide tungen af sig selv,1,abstract misinterpretation,2
gå over åen efter vand,1,random definition,2
have krudt i røven,2,random definition,3
vende og dreje hver femøre,0,abstract misinterpretation,3
tale for sin syge moster,2,concrete misinterpretation,1
stampe op af jorden,1,concrete misinterpretation,3
