talemaade_udtryk,predicted_label,misinterpretation_type,true_label
sætte en ny plade på grammofonen,0,abstract misinterpretation,2
tabe hovedet,0,abstract misinterpretation,3
"livet er kort, kunsten er lang",3,concrete misinterpretation,2
med bred pensel,3,concrete misinterpretation,2
den blå luft,3,random definition,1
hellere lille og vågen end stor og doven,3,concrete misinterpretation,1
langt mellem snapsene,2,concrete misinterpretation,0
gammel i gårde,3,concrete misinterpretation,0
ligne udskidt æblegrød,3,concrete misinterpretation,2
med hovedet under armen,0,concrete misinterpretation,3
føle sig hjemme,2,concrete misinterpretation,1
frem og tilbage er lige langt,1,concrete misinterpretation,3
gå op i sømmene,3,concrete misinterpretation,0
glat som en ål,1,concrete misinterpretation,2
hellere ville brække en arm på langs end ..,1,concrete misinterpretation,3
skide grønne grise,0,random definition,2
"operationen lykkedes, men patienten døde",3,concrete misinterpretation,1
have flossede kanter,0,concrete misinterpretation,2
smage som at række tungen ud ad vinduet,0,concrete misinterpretation,3
vippe af sadlen,2,concrete misinterpretation,1
en streg i regningen,3,concrete misinterpretation,2
tage noget tungt,0,abstract misinterpretation,1
jeg vil æde min hat på ..,1,concrete misinterpretation,2
én gang skal jo være den første,2,concrete misinterpretation,0
i sit ansigts sved,2,concrete misinterpretation,1
have mange bolde i luften,1,random definition,2
de tusind søers land,2,concrete misinterpretation,3
der falder brænde ned,3,concrete misinterpretation,1
rasle med sablen,1,concrete misinterpretation,3
som en åben bog,2,abstract misinterpretation,1
gå på krum arm,3,concrete misinterpretation,1
mosekonen brygger,2,abstract misinterpretation,1
give faklen videre,0,abstract misinterpretation,2
give den en skalle,3,concrete misinterpretation,2
bide skeer med,2,concrete misinterpretation,3
en kærlig hånd,1,concrete misinterpretation,0
ligne noget katten har slæbt ind,0,concrete misinterpretation,2
koge suppe på noget,0,abstract misinterpretation,1
vide hvad klokken er,1,concrete misinterpretation,0
have ild i enden,3,concrete misinterpretation,1
give sorteper videre,3,concrete misinterpretation,2
så slutter festen,2,concrete misinterpretation,1
have en aktie i,1,abstract misinterpretation,3
træde op på den store klinge,0,random definition,3
apostlenes heste,1,abstract misinterpretation,3
sejle på varmen,2,abstract misinterpretation,0
være som snydt ud af næsen på nogen,1,random definition,0
en køn plante,1,abstract misinterpretation,0
lugten i bageriet,0,abstract misinterpretation,3
klædt af til skindet,2,concrete misinterpretation,0
bryde isen,2,concrete misinterpretation,3
have bly i røven,2,concrete misinterpretation,1
den sorte klap går ned,1,abstract misinterpretation,2
slå op i banen,0,random definition,2
sidste skud på stammen,1,abstract misinterpretation,3
rydde nogen af vejen,1,concrete misinterpretation,0
kunne høre græsset gro,0,random definition,1
vandene skilles,2,abstract misinterpretation,0
gå uden om noget som katten om den varme grød,0,concrete misinterpretation,1
føre til torvs,3,concrete misinterpretation,1
sidde med livet i hænderne,2,abstract misinterpretation,3
"se sol, måne og stjerner",0,abstract misinterpretation,1
finde sine egne ben,1,abstract misinterpretation,3
være over alle bjerge,1,abstract misinterpretation,3
have ordet i sin magt,3,concrete misinterpretation,0
på éns glatte ansigt,1,concrete misinterpretation,3
save den gren over man selv sidder på,3,concrete misinterpretation,0
træerne vokser ikke ind i himlen,2,concrete misinterpretation,1
som skidt fra en spædekalv,0,concrete misinterpretation,3
himmel og jord står i ét,3,abstract misinterpretation,1
tage brødet ud af munden på nogen,2,concrete misinterpretation,3
hverken til at hugge eller stikke i,3,random definition,2
stege i sit eget fedt,0,abstract misinterpretation,3
man kan også købe guld for dyrt,3,concrete misinterpretation,0
tælle på knapperne,1,abstract misinterpretation,0
så god som dagen er lang,2,abstract misinterpretation,3
"de gode græd, og de onde lo",2,concrete misinterpretation,0
have både til gården og til gaden,2,abstract misinterpretation,1
surt show,0,concrete misinterpretation,3
have nogen nede i sækken,0,random definition,3
hælde ned ad brættet,1,concrete misinterpretation,3
ingen kæde er stærkere end det svageste led,1,concrete misinterpretation,3
uden for pædagogisk rækkevidde,2,abstract misinterpretation,1
fyre kanonen af,2,abstract misinterpretation,1
det muntre køkken,1,concrete misinterpretation,3
"den der gemmer til natten, gemmer til katten",3,concrete misinterpretation,2
"mens græsset gror, dør horsemor",3,abstract misinterpretation,1
det store dyr i åbenbaringen,3,concrete misinterpretation,2
fare i flæsket på,2,abstract misinterpretation,0
smide over bord,3,concrete misinterpretation,0
gribe i egen barm,0,concrete misinterpretation,3
én på torsken,3,concrete misinterpretation,0
kun en tåbe frygter ikke havet,1,concrete misinterpretation,2
have fat i den lange ende,3,concrete misinterpretation,0
tage nogen ved vingebenet,0,random definition,2
hu hej vilde dyr,3,abstract misinterpretation,0
gå op i hat og briller,3,abstract misinterpretation,0
støbe kuglerne,2,concrete misinterpretation,3
have krudt i røven,2,random definition,3
håbet er lysegrønt,2,concrete misinterpretation,0
vende og dreje hver femøre,0,abstract misinterpretation,3
tale for sin syge moster,2,concrete misinterpretation,1
til den store guldmedalje,1,concrete misinterpretation,3
stampe op af jorden,1,concrete misinterpretation,3
