talemaade_udtryk,yes_count,option_idx,option_letter,category,definition
fiske i rørte vande,2,3,D,abstract misinterpretation,forsøge at udnytte at andre er en i udsat position -- ofte i romantisk henseende
bide sig fast,3,0,A,abstract misinterpretation,kæmpe ihærdigt med noget der er svært
bide sig fast,3,3,D,concrete misinterpretation,holde fast i noget ved at bide sammen om det
stå malet i ansigtet på nogen,2,2,C,concrete misinterpretation,være skrevet i panden eller kinderne på nogen
vride bananen,2,1,B,abstract misinterpretation,stimulere en penis med hånden
åbne sit hjerte,2,0,A,abstract misinterpretation,udtrykke stærke og kærlige følelser; erklære sin kærlighed til en person
klæder skaber folk,2,0,A,concrete misinterpretation,tøj er med til at forme en persons identitet
Lars Tyndskids mark,2,2,C,concrete misinterpretation,en mark tilhørende en person ved navn Lars Tyndskid
"højt at flyve, dybt at falde",2,3,D,concrete misinterpretation,"når man befinder sig højt oppe, er der også langt ned"
køre kanonerne i stilling,2,0,A,concrete misinterpretation,placere kanoner i en position hvor er klar til at blive affyret
en pose blandede bolsjer,2,3,D,concrete misinterpretation,en pose med bolsjer af forskellig art
der må være en blonde,2,1,B,concrete misinterpretation,her mangler en blonde
gå op og ned som kong Volmers røv,2,1,B,abstract misinterpretation,der er både gode og dårlige dage
vende tingene på hovedet,2,3,D,abstract misinterpretation,skifte radikalt mening i forhold til hvad man tidligere har ment
vække den slumrende løve,2,1,B,concrete misinterpretation,vække en sovende løve
høre en knappenål falde til jorden,3,2,C,abstract misinterpretation,høre selv de svageste lyde
høre en knappenål falde til jorden,3,3,D,concrete misinterpretation,høre lyden af en knappenål der rammer underlaget
strø sand på,2,3,D,concrete misinterpretation,"kaste sand ud over et areal, fx et flisebelagt område"
være tredje hjul på vognen,2,2,C,concrete misinterpretation,"være et ekstra, tredje hjul på en vogn der kun har behov for to hjul for at køre"
være på tynd is,2,0,A,concrete misinterpretation,stå på et tyndt isdække der er i fare for at revne
få noget på halsen,2,0,A,concrete misinterpretation,få noget på sin hals
grave et par spadestik dybere,2,1,B,abstract misinterpretation,spørge ind til nogens følelsesliv; starte en seriøs og personlig samtale
komme gennem kødhakkeren,2,3,D,random definition,udvikle sig (ukontrolleret) i en forkert retning; komme i uføre
man skal ikke sælge skindet før bjørnen er skudt,2,2,C,concrete misinterpretation,man skal ikke sælge noget man ikke ejer
"hvor der er hjerterum, er der husrum",2,2,C,concrete misinterpretation,hvis der er gæstfrit er der også rart at bo
fyre godt op under kedlerne,2,1,B,abstract misinterpretation,skynde sig afsted til fods; sætte farten op
målet helliger midlet,2,1,B,concrete misinterpretation,målet retfærdiggør metoden
være femte hjul på vognen,2,1,B,concrete misinterpretation,"være et ekstra, femte hjul på en vogn der kun har behov for fire hjul for at køre"
være helt ude i tovene,2,0,A,abstract misinterpretation,være fysisk udmattet (pga. hårdt arbejde); være udtømt for kræfter
der gror ikke mos på en rullesten,2,0,A,concrete misinterpretation,"hvis en sten er i bevægelse, vil der ikke vokse mos på den"
ind til benet,2,3,D,concrete misinterpretation,(helt) ind til knoglen
forsvarsparaderne er oppe,2,3,D,abstract misinterpretation,hænderne er oppe foran ansigtet
nye koste fejer bedst,2,2,C,concrete misinterpretation,en ny kost fejer bedre end en gammel og slidt kost
spille kong Gulerod,2,0,A,abstract misinterpretation,lave ballade; lave et stort postyr
"skønne, spildte kræfter",3,0,A,abstract misinterpretation,oversete eller spildte chancer og muligheder
"skønne, spildte kræfter",3,3,D,concrete misinterpretation,"energi der ikke bliver brugt til noget særligt, men spildt på ligegyldige ting"
ål i strømperne,2,2,C,abstract misinterpretation,vittigheder; underholdende påfund
ligge med næsen i vejret,2,0,A,concrete misinterpretation,ligge på ryggen
have knive i ærmerne,2,3,D,abstract misinterpretation,medbringe noget overraskende eller overrumplende
bide nogen i haserne,2,2,C,concrete misinterpretation,bide nogen nederst i benet
det er her det sner,2,2,C,random definition,i en (tænkt) situation hvor alle afgørende forhold er så gode som de kan blive
"hvad man ikke ved, har man ikke ondt af",2,0,A,concrete misinterpretation,man kan ikke være ked af noget man ikke kender til
ikke lade solen gå ned over sin vrede,2,0,A,concrete misinterpretation,ikke gå vred i seng
ikke den skarpeste kniv i skuffen,2,3,D,concrete misinterpretation,ikke den kniv i en skuffe der er skarpest
skyde sig selv i foden,2,0,A,concrete misinterpretation,skyde sig i foden for at gøre sig selv ukampdygtig -- historisk
våd som en druknet mus,3,0,A,concrete misinterpretation,lige så våd som en mus der er druknet
våd som en druknet mus,3,2,C,abstract misinterpretation,meget svedig; gennemblødt af sved
ikke større end tobak for en skilling,3,2,C,concrete misinterpretation,på størrelse med den mængde tobak man kan købe for en lille sum penge
ikke større end tobak for en skilling,3,3,D,abstract misinterpretation,ligegyldigt; ikke værd at beskæftige sig med
stikke spaden i jorden,2,1,B,concrete misinterpretation,stikke en spade i jorden og begynde at grave
uden for lands lov og ret,2,0,A,concrete misinterpretation,uden for et lands grænser og derfor ikke underlagt dets love
uden for lands lov og ret,2,2,C,abstract misinterpretation,uden de regler der ellers ville gælde
ligge og lure i vandskorpen,2,3,D,concrete misinterpretation,ligge på lur i vandoverfladen
trykke på pauseknappen,3,0,A,concrete misinterpretation,sætte noget på pause ved at trykke på en knap
trykke på pauseknappen,3,1,B,abstract misinterpretation,være midlertidigt væk fra hinanden
"ude af øje, ude af sind",2,1,B,abstract misinterpretation,bruges om en situation hvor man undlader at forholde sig til noget ubehageligt
binde på hænder og fødder,2,3,D,abstract misinterpretation,fratage modstanderen muligheden for at kæmpe videre; gøre ukampdygtig
for lidt og for meget fordærver alting,2,3,D,concrete misinterpretation,både en for stor og en for lille mængde af noget ødelægger et produkt
"ét spøg, et andet alvor",2,3,D,concrete misinterpretation,en vittighed og noget alvorligt
ikke ville røre noget med en ildtang,2,3,D,concrete misinterpretation,end ikke have lyst til at røre noget med en ildtang man holder i hånden
sætte skibe i søen,2,3,D,concrete misinterpretation,sætte flere skibe i vandet
tomme tønder buldrer mest,2,0,A,concrete misinterpretation,tomme tønder larmer mere end fulde tønder
gå op i en spids,3,0,A,abstract misinterpretation,"gå meget op i detaljer; lægge stor vægt på detaljer og nuancer, fx i forbindelse med løsningen af et problem"
gå op i en spids,3,3,D,concrete misinterpretation,"være udformet på en måde så den del der rager opad, er tynd eller stikkende"
slå til plukfisk,2,0,A,random definition,"slække på sine ønsker, krav eller principper"
"hvor der handles, der spildes",2,0,A,concrete misinterpretation,der spildes det samme sted hvor handlinger finder sted
et plaster på såret,2,3,D,abstract misinterpretation,utilstrækkelig hjælp i en livstruende situation
asfaltere mens man kører,2,1,B,concrete misinterpretation,lægge asfalt for at skabe den vej man kører ad
have et øje på hver finger,2,2,C,abstract misinterpretation,bruges om forældre der har meget at se til i hjemmet
"hvad hjertet er fuldt af, løber munden over med",2,3,D,abstract misinterpretation,forelskelse kan medføre at man taler meget
man skal rejse sig ved det træ hvor man er faldet,2,3,D,concrete misinterpretation,man skal rejse sig der hvor man er faldet
med omvendt fortegn,2,1,B,concrete misinterpretation,"med det modsatte fortegn, fx i matematisk opgave"
hugge en hæl og klippe en tå,2,3,D,concrete misinterpretation,skære en hæl af og klippe en tå af
ikke være til at styre på en hel tønde land,3,2,C,abstract misinterpretation,ikke have selvkontrol
ikke være til at styre på en hel tønde land,3,3,D,concrete misinterpretation,ikke være til at kontrollere på et specifikt område
man skal ikke give bagerbørn hvedebrød,2,0,A,concrete misinterpretation,børn af bagere har (formentlig) fri adgang til hvidt brød
holde kortene tæt til kroppen,2,2,C,abstract misinterpretation,ikke fortælle hvordan man har det
have gode kort på hånden,2,0,A,concrete misinterpretation,have en sammensætning af spillekort i hånden der giver gunstige chancer for at vinde et igangværende kortspil
"hvad er højest, Rundetårn eller et tordenskrald?",3,1,B,concrete misinterpretation,bruges for at udtrykke at det nogen siger ikke giver mening
"hvad er højest, Rundetårn eller et tordenskrald?",3,3,D,random definition,"udfolde sig energisk, især kropsligt eller seksuelt, i en tidlig fase af et forløb for siden at falde til ro"
gennemgå med en tættekam,3,1,B,random definition,være på en hård prøve; være i centrum for nærgående opmærksomhed
gennemgå med en tættekam,3,2,C,abstract misinterpretation,lede efter noget der er meget småt og derfor svært at finde
en sund sjæl i et sundt legeme,3,0,A,concrete misinterpretation,en person er både mentalt og fysisk i god form
en sund sjæl i et sundt legeme,3,1,B,abstract misinterpretation,sundhed kommer indefra
hverken se til højre eller venstre,3,1,B,concrete misinterpretation,se lige ud; undlade at dreje hovedet
hverken se til højre eller venstre,3,2,C,abstract misinterpretation,ikke lytte til indvendinger og gode råd fra andre
bo i en kuffert,3,1,B,abstract misinterpretation,bo på minimal plads og med minimalt forbrug af ressourcer
bo i en kuffert,3,2,C,concrete misinterpretation,"bruge en kuffert som bolig, evt. for en kortere periode"
trække tænderne ud,2,2,C,abstract misinterpretation,pine sig selv eller andre
ved kasse ét,2,2,C,abstract misinterpretation,"ved en første, foreløbig bedømmelse"
gnide salt i såret,2,3,D,concrete misinterpretation,gnubbe salt i et åbent sår
være livet om at gøre,2,3,D,abstract misinterpretation,være det vigtigste i nogens liv
"goddag mand, økseskaft",2,1,B,abstract misinterpretation,bruges for at udtrykke frustration
dråben der får bægeret til at flyde over,2,2,C,concrete misinterpretation,den ekstra dråbe der gør at den samlede mængde væske netop ikke kan være i beholderen
"den der kommer først til mølle, får først malet",3,2,C,concrete misinterpretation,man får malet sit korn efter tur
"den der kommer først til mølle, får først malet",3,3,D,abstract misinterpretation,det kan betale sig at være i god tid
sætte ulven til at vogte får,2,3,D,abstract misinterpretation,udvise tillid til nogen der ikke har fortjent det
"når skidt kommer til ære, ved det ikke hvordan det skal være",2,1,B,concrete misinterpretation,"når noget dårligt ændrer sig til det bedre, går det alligevel ofte galt til sidst"
i mørke er alle katte grå,2,3,D,concrete misinterpretation,"i mørke fremstår katte grå, uanset hvilken farve de måtte have"
være sulten som en ulv,2,1,B,concrete misinterpretation,være lige så sulten som en ulv
arbejde sin røv i laser,2,3,D,concrete misinterpretation,arbejde så meget at man får ondt i kroppen
skrive til skrivebordsskuffen,2,1,B,concrete misinterpretation,skrive et brev uden at sende det
toppen af kransekagen,2,2,C,concrete misinterpretation,den øverste del af en kransekage (med pynt)
hellere se éns hæl end éns tå,2,3,D,random definition,"holde op mens man stadig har succes, inden det går galt"
fryse til is,3,0,A,concrete misinterpretation,nedkøle vand til is
fryse til is,3,3,D,abstract misinterpretation,sætte på pause
hvad forstår bønder sig på agurkesalat,2,2,C,concrete misinterpretation,bønder ved ikke noget om retten agurkesalat
skæg for sig og snot for sig,3,2,C,concrete misinterpretation,skæg og snot hører til to forskellige steder
skæg for sig og snot for sig,3,3,D,abstract misinterpretation,der er en tid til at more sig og en tid til at arbejde
få noget med på vejen,2,3,D,concrete misinterpretation,få noget med når man tager afsted
slå knuder på sig selv,2,0,A,random definition,man bør ikke overdrive eller gå til yderligheder
vifte nogen om næsen med noget,2,1,B,concrete misinterpretation,vifte med noget foran nogens næse
heldet følger de tossede,3,0,A,concrete misinterpretation,tossede mennesker er heldige
heldet følger de tossede,3,2,C,abstract misinterpretation,"held afhænger af tilfældigheder, ikke arbejdsomhed, status, forbindelser eller lignende"
være et hestehoved foran,3,1,B,abstract misinterpretation,have en fordel som andre ikke har
være et hestehoved foran,3,3,D,concrete misinterpretation,være foran med en afstand der svarer til længden på et hestehoved
"når nøden er størst, er hjælpen nærmest",2,0,A,concrete misinterpretation,når man har voldsomt brug for hjælp er den tæt på at ankomme
stikke hånden i en hvepserede,2,2,C,abstract misinterpretation,beskæftige sig med noget farligt på trods af advarsler
vise nogen vintervejen,2,0,A,random definition,bruge alt for stærke midler i forhold til situationen; overdrive; overreagere
levende lig,2,1,B,concrete misinterpretation,person der snart vil dø
ikke kunne gøre en flue fortræd,2,1,B,concrete misinterpretation,ikke være i stand til at påføre en flue smerte
tale nogen efter munden,2,1,B,abstract misinterpretation,erklære sig helt enig med en anden person
godt begyndt er halvt fuldendt,2,0,A,concrete misinterpretation,er man begyndt på noget er det det samme som at være halvvejs færdig med det
ikke nå nogen til sokkeholderne,2,2,C,concrete misinterpretation,være meget lav i forhold til en anden person
med mand og mus,2,1,B,abstract misinterpretation,med alle i en husstand; med alle der bor på gården
man skal ikke skue hunden på hårene,2,3,D,concrete misinterpretation,man skal ikke vurdere en hund blot på dens pels
gå til makronerne,2,0,A,abstract misinterpretation,"spise søde sager, fx chokolade eller kager"
lyve så stærkt som en hest kan rende,2,2,C,concrete misinterpretation,fortælle løgne i samme tempo som det hurtigste en hest kan løbe
æren er det fejreste træ i skoven,2,1,B,concrete misinterpretation,god opførsel er lige så smukt som et meget smukt træ
den sne der faldt i fjor,2,1,B,concrete misinterpretation,den sne der faldt sidste år
lægge hænderne på kogepladen,3,0,A,abstract misinterpretation,tage en beslutning man godt ved er ufordelagtig
lægge hænderne på kogepladen,3,2,C,concrete misinterpretation,lægge sine hænder på en varm kogeplade
puste i nakken,3,1,B,abstract misinterpretation,altid være i nogens bevidsthed
puste i nakken,3,2,C,concrete misinterpretation,"stå så tæt på en anden person at den luft man udånder, rammer vedkommende i nakken"
have en skrue løs,2,1,B,concrete misinterpretation,have en skrue der ikke er skruet tilstrækkeligt fast
sætte alle sejl til,2,2,C,concrete misinterpretation,sejle hurtigere end ellers (fordi alle sejl er oppe)
hår på brystet,2,1,B,concrete misinterpretation,med hårvækst på og omkring brystkassen
gøre kort proces,2,3,D,concrete misinterpretation,handle hurtigt og effektivt
dreje 180 grader,2,2,C,concrete misinterpretation,dreje en halv omgang
vende den anden kind til,2,2,C,concrete misinterpretation,vende den modsatte kind til
skrive noget på nogens konto,2,0,A,concrete misinterpretation,notere en udgift til senere betaling
ryge fredspibe,2,3,D,concrete misinterpretation,ryge pibe sammen som symbol på enighed
stiv time,2,2,C,abstract misinterpretation,tidsrum hvor man er påvirket af rusmidler (og derfor ikke i stand til at handle forsvarligt)
sætte en ny plade på grammofonen,2,3,D,concrete misinterpretation,afspille musik fra en ny plade på en grammofon
"livet er kort, kunsten er lang",3,0,A,abstract misinterpretation,man forstår aldrig kunsten til fulde
"livet er kort, kunsten er lang",3,3,D,concrete misinterpretation,kunst varer længere tid end en enkelt persons liv
med bred pensel,2,3,D,concrete misinterpretation,med brede penselstrøg
hyppe sine egne kartofler,2,2,C,abstract misinterpretation,dyrke grøntsager i sin have til eget brug; være selvforsynende
smede mens jernet er varmt,2,0,A,concrete misinterpretation,bearbejde jern mens det er varmt nok
hurtig i vendingen,3,0,A,abstract misinterpretation,skarp; intelligent
hurtig i vendingen,3,2,C,concrete misinterpretation,"foretage et hurtigt skift i sin bevægelsesretning, evt. i et køretøj"
tjene ind på gyngerne hvad man har mistet på karrusellen,2,2,C,concrete misinterpretation,gå i nul hvad angår udgifter og indtægter på to forlystelser
historiens vingesus,2,0,A,concrete misinterpretation,hvislende eller susende lyd som historien laver
hellere lille og vågen end stor og doven,2,3,D,concrete misinterpretation,det er at foretrække at være lille og vågen fremfor stor og doven
ligne udskidt æblegrød,3,1,B,abstract misinterpretation,ikke gøre sig umage med sit udseende
ligne udskidt æblegrød,3,3,D,concrete misinterpretation,have samme konsistens og udseende som afføring ved dårlig mave
ikke lutter lagkage,2,1,B,concrete misinterpretation,ikke blot lagkage (eller andre konditorkager)
frem og tilbage er lige langt,2,1,B,concrete misinterpretation,ruten ud og ruten hjem er den samme
mange bække små gør en stor å,2,0,A,concrete misinterpretation,der dannes en stor å når mange små vandløb løber sammen
gå op i sømmene,2,3,D,concrete misinterpretation,gå i stykker på det sted hvor to dele er syet sammen
glat som en ål,2,1,B,concrete misinterpretation,lige så glat som overfladen på en ål
gå forkert i byen,2,2,C,concrete misinterpretation,fare vild i en by
det er ikke raketvidenskab,2,0,A,concrete misinterpretation,det er ikke lige så prestigefyldt eller kompliceret som raketvidenskab
rande under øjnene,2,3,D,concrete misinterpretation,tydelige striber under øjnene
hellere ville brække en arm på langs end ..,3,0,A,abstract misinterpretation,bruges for at udtrykke modvilje og ubehag over nogens handlinger
hellere ville brække en arm på langs end ..,3,1,B,concrete misinterpretation,være villig til at få et kompliceret knoglebrud i armen for at undgå en situation
skide grønne grise,2,3,D,abstract misinterpretation,være bragt ud af psykisk ligevægt i kraft af forargelse eller chok
åbne for sluserne,2,3,D,concrete misinterpretation,åbne for passage af vand et eller flere steder i et vandreguleringsanlæg
"operationen lykkedes, men patienten døde",3,2,C,abstract misinterpretation,"uanset hvor godt man udfører en opgave, forbereder sig på en situation eller lignende, er et godt resultat aldrig garanteret"
"operationen lykkedes, men patienten døde",3,3,D,concrete misinterpretation,"det kirurgiske indgreb forløb som ønsket, men patienten overlevede ikke på trods af indgrebet"
efter alle kunstens regler,2,0,A,concrete misinterpretation,som følger en kunstarts regler
ude på dybt vand,3,1,B,concrete misinterpretation,i vand der er så dybt at man ikke kan bunde
ude på dybt vand,3,3,D,abstract misinterpretation,om et emne man ikke ved noget om
ligeved og næsten slår ingen mand af hesten,2,2,C,abstract misinterpretation,hvis man gør tingene sjusket eller delvist kan man ikke forvente et godt resultat
underskrive sin egen dødsdom,2,1,B,concrete misinterpretation,underskrive en aftale der dømmer én selv til døden
have flossede kanter,2,0,A,concrete misinterpretation,være flosset langs kanten -- fx om bog
vippe af sadlen,2,2,C,concrete misinterpretation,skubbe af en saddel
riste over en sagte ild,3,2,C,concrete misinterpretation,stege over et lille bål
riste over en sagte ild,3,3,D,abstract misinterpretation,fremstille eller udvikle over lang tid
kunne tælles på én hånd,2,2,C,concrete misinterpretation,være maksimalt fem
ikke født i går,2,1,B,concrete misinterpretation,ikke født for én dag siden
løvens gab,2,2,C,concrete misinterpretation,en løves mund
en tynd kop te,3,1,B,concrete misinterpretation,en kop te der ikke har trukket så længe
en tynd kop te,3,3,D,abstract misinterpretation,noget som ikke lever op til forventningerne
jeg vil æde min hat på ..,2,1,B,concrete misinterpretation,være så sikker på noget at man lover at ville æde sin hat hvis det ikke passer
én gang skal jo være den første,3,1,B,abstract misinterpretation,somme tider må man være modigere end man har lyst til at være
én gang skal jo være den første,3,2,C,concrete misinterpretation,den første gang man udfører en specifik handling er præget af at man ikke har udført den før
trække en kanin op af hatten,2,1,B,concrete misinterpretation,trække en kanin op af en hat -- ofte i forbindelse med tryllekunst
vide hvordan landet ligger,2,2,C,abstract misinterpretation,endelig forstå et komplekst emne
ikke vide hvor man skal ende og begynde,2,2,C,concrete misinterpretation,være i tvivl om hvordan man starter og derefter også afslutter noget
i sit ansigts sved,2,2,C,concrete misinterpretation,med sved løbende ned ad ansigtet pga. voldsom varme eller anstrengelse
de tusind søers land,2,2,C,concrete misinterpretation,et land med tusind søer
slå nogen oven i hovedet med noget,2,1,B,abstract misinterpretation,"insistere på at nogen skal gøre noget bestemt, også selvom det er imod deres egne ønsker"
sommerfuglestøv på vingerne,2,0,A,concrete misinterpretation,skæl på sommerfugles vinger
nogen vender bøtten,2,0,A,concrete misinterpretation,"nogen vender en beholder på hovedet, typisk for at få al indholdet ud"
fange nogen på det forkerte ben,2,0,A,concrete misinterpretation,fange nogen uden de har balancen
gå på krum arm,2,0,A,random definition,"bruges for at udtrykke at noget foregår med stor fart, eller at noget haster"
skyde over målet,2,2,C,concrete misinterpretation,ramme over et tiltænkt mål
til ingen verdens nytte,2,0,A,concrete misinterpretation,ikke til nytte for nogen eller noget i verden
helt nede i kælderen,2,1,B,concrete misinterpretation,"på nederste etage, typisk placeret helt eller delvis under jordniveau"
der kom en mand med en slæde i vejen,3,1,B,concrete misinterpretation,en mand med en slæde spærrer vejen for videre færd
der kom en mand med en slæde i vejen,3,2,C,abstract misinterpretation,der dukkede hjælp op fra en uventet kant
give faklen videre,2,0,A,abstract misinterpretation,oplære nogen så de fremover kan udføre en bestemt opgave på egen hånd
ikke give ved dørene,2,2,C,concrete misinterpretation,ikke give noget væk til nogen der kommer tilfældigt forbi ens dør
kunne ligge på et meget lille sted,3,1,B,concrete misinterpretation,være tilstrækkelig lille til at befinde sig på et lille afgrænset område
kunne ligge på et meget lille sted,3,3,D,abstract misinterpretation,tilsyneladende være helt forsvundet
en orm gnaver,2,2,C,concrete misinterpretation,en orm spiser
sætte sin hat som man vil,2,1,B,abstract misinterpretation,udføre noget uden at tage imod råd og vejledning fra andre
være stor i munden,2,2,C,abstract misinterpretation,tale uden at have tænkt sig om
skulle bæres ud med fødderne først,2,0,A,concrete misinterpretation,være i en situation hvor det er nødvendigt at blive båret væk i en liggende stilling
hverken fugl eller fisk,2,3,D,concrete misinterpretation,hverken en fugl eller en fisk
ikke kunne stikke en pind i en lort uden at ødelægge begge dele,3,2,C,abstract misinterpretation,præstere under et forventet niveau
ikke kunne stikke en pind i en lort uden at ødelægge begge dele,3,3,D,concrete misinterpretation,ikke være i stand til at placere en pind i en hundelort uden både pind og hundelort går i stykker
