talemaade_udtryk,predicted_label,yes_count,yes_options,A_response,B_response,C_response,D_response,true_label,Discrepancy
en dråbe i havet,1,1,B,0,1,0,0,1,
lavthængende frugter,2,2,"C,D",0,0,1,1,2,
"når man ikke vil høre, må man føle",2,1,C,0,0,1,0,2,
nød lærer nøgen kvinde at spinde,1,1,B,0,1,0,0,1,
der gror mos på nogen el. noget,0,2,"A,B",1,1,0,0,0,
det fagreste træ i skoven,0,0,,0,0,0,0,1,DISCREPANCY
lakrids mellem tæerne,1,2,"B,D",0,1,0,1,3,DISCREPANCY
ikke nå nogen til knæene,1,1,B,0,1,0,0,1,
gå efter manden i stedet for bolden,1,1,B,0,1,0,0,1,
tegn og underlige gerninger,1,2,"B,D",0,1,0,1,1,
tage nogen ved hånden,0,2,"A,B",1,1,0,0,0,
tage nogen med bukserne nede,2,1,C,0,0,1,0,2,
pakke ind i vat,0,1,A,1,0,0,0,0,
panik før lukketid,0,2,"A,C",1,0,1,0,0,
få skovlen under,1,1,B,0,1,0,0,1,
en dans på roser,0,1,A,1,0,0,0,0,
arbejde så blodet springer fra neglene,1,2,"B,C",0,1,1,0,2,DISCREPANCY
være i lommen på,3,1,D,0,0,0,1,3,
grus i maskineriet,0,3,"A,B,C",1,1,1,0,2,DISCREPANCY
ikke være helt fin i kanten,1,2,"B,D",0,1,0,1,1,
hele dynen,3,1,D,0,0,0,1,3,
smage af fugl,0,2,"A,C",1,0,1,0,0,
have blod på hænderne,2,2,"C,D",0,0,1,1,2,
puste til gløderne,0,3,"A,C,D",1,0,1,1,2,DISCREPANCY
have mange jern i ilden,2,1,C,0,0,1,0,2,
næsten ikke kunne få armene ned,2,1,C,0,0,1,0,2,
ikke vide om man er købt eller solgt,0,1,A,1,0,0,0,0,
de forhåndenværende søms princip,1,2,"B,D",0,1,0,1,1,
"når enden er god, er alting godt",0,2,"A,B",1,1,0,0,0,
komme ud af røret,1,1,B,0,1,0,0,1,
skulle have skolepengene tilbage,1,1,B,0,1,0,0,1,
skære ud i pap,1,1,B,0,1,0,0,1,
gå hjem og vug,1,2,"B,D",0,1,0,1,1,
krydse nogens vej,3,1,D,0,0,0,1,3,
gå i brædderne,0,0,,0,0,0,0,0,
kronen på værket,2,1,C,0,0,1,0,2,
være i stødet,2,1,C,0,0,1,0,2,
slippe katten ud af sækken,2,1,C,0,0,1,0,2,
være højt på strå,3,1,D,0,0,0,1,3,
der er synk i nogen,1,3,"B,C,D",0,1,1,1,2,DISCREPANCY
ikke være nogens kop te,3,1,D,0,0,0,1,3,
det ene ord tager det andet,1,1,B,0,1,0,0,1,
være høj i hatten,2,1,C,0,0,1,0,2,
feje ind under gulvtæppet,3,1,D,0,0,0,1,3,
nissen flytter med,0,2,"A,D",1,0,0,1,0,
være ved sine sansers fulde brug,2,1,C,0,0,1,0,2,
kæmpe mod vindmøller,1,1,B,0,1,0,0,1,
have spidse albuer,2,1,C,0,0,1,0,2,
kaste med mudder,2,1,C,0,0,1,0,2,
for fulde gardiner,3,1,D,0,0,0,1,3,
religion er opium for folket,2,1,C,0,0,1,0,2,
én fugl i hånden er bedre end ti på taget,0,2,"A,D",1,0,0,1,3,DISCREPANCY
med arme og ben,3,1,D,0,0,0,1,3,
have ryggen mod muren,0,1,A,1,0,0,0,0,
have alle trumfer på hånden,2,2,"C,D",0,0,1,1,3,DISCREPANCY
det er en dårlig fugl der skider i sin egen rede,1,1,B,0,1,0,0,1,
med lodder og trisser,2,2,"C,D",0,0,1,1,3,DISCREPANCY
man kan ikke klippe håret af en skaldet,2,1,C,0,0,1,0,2,
flyde med mælk og honning,0,1,A,1,0,0,0,0,
kigge for dybt i flasken,1,1,B,0,1,0,0,1,
stå på gloende pæle,0,2,"A,B",1,1,0,0,0,
belåne til op over skorstenen,2,1,C,0,0,1,0,2,
der går tretten på dusinet af noget,3,1,D,0,0,0,1,3,
på sine grædende knæ,1,2,"B,C",0,1,1,0,1,
køre med klatten,1,1,B,0,1,0,0,1,
græsset er altid grønnere i naboens have,0,1,A,1,0,0,0,0,
behandle nogen som et råddent æg,1,1,B,0,1,0,0,1,
kigge nogen i kortene,0,2,"A,C",1,0,1,0,2,DISCREPANCY
være i ilden,3,1,D,0,0,0,1,3,
have brød i ovnen,2,1,C,0,0,1,0,2,
den åbne dørs politik,0,1,A,1,0,0,0,0,
i den kolde sne,0,0,,0,0,0,0,2,DISCREPANCY
og så er den potte ude,0,2,"A,B",1,1,0,0,0,
man kan ikke lære en gammel hund nye kunster,0,3,"A,C,D",1,0,1,1,2,DISCREPANCY
ikke kunne huske fra næse til mund,2,1,C,0,0,1,0,2,
et ord er et ord,0,2,"A,B",1,1,0,0,1,DISCREPANCY
kende sine lus på travet,3,1,D,0,0,0,1,3,
lægge sin klamme hånd på noget,1,2,"B,D",0,1,0,1,3,DISCREPANCY
tampen brænder,0,1,A,1,0,0,0,0,
holde på den forkerte hest,2,1,C,0,0,1,0,2,
en streg i luften,0,0,,0,0,0,0,1,DISCREPANCY
bide i græsset,0,1,A,1,0,0,0,0,
gammel kærlighed ruster ikke,3,1,D,0,0,0,1,3,
gå til de evige jagtmarker,1,1,B,0,1,0,0,1,
komme på slagtebænken,3,1,D,0,0,0,1,3,
være solgt til stanglakrids,1,2,"B,C",0,1,1,0,1,
eneste hane i kurven,0,2,"A,B",1,1,0,0,0,
"koste blod, sved og tårer",1,2,"B,C",0,1,1,0,1,
rive nogen noget i næsen,3,1,D,0,0,0,1,3,
"når solen går ned i en sæk, står den op i en bæk",1,2,"B,D",0,1,0,1,1,
noget er ikke det papir værd det er skrevet på,3,1,D,0,0,0,1,3,
få en på frakken,0,0,,0,0,0,0,2,DISCREPANCY
tale samme sprog,0,1,A,1,0,0,0,0,
spille på hele klaviaturet,1,1,B,0,1,0,0,1,
hvem har tisset på din sukkermad,0,2,"A,C",1,0,1,0,2,DISCREPANCY
have det som blommen i et æg,2,1,C,0,0,1,0,2,
stå med det ene ben i graven,3,1,D,0,0,0,1,3,
munden står ikke stille på nogen,3,1,D,0,0,0,1,3,
lægge et godt ord ind for nogen,1,1,B,0,1,0,0,1,
gøre rent bord,2,1,C,0,0,1,0,2,
der er ingen smalle steder,2,1,C,0,0,1,0,2,
gå på akkord,2,1,C,0,0,1,0,2,
være vaccineret med en grammofonstift,2,1,C,0,0,1,0,2,
dansen om guldkalven,1,1,B,0,1,0,0,1,
der falder en sten fra éns hjerte,1,1,B,0,1,0,0,1,
gå ud som et lys,0,2,"A,C",1,0,1,0,2,DISCREPANCY
krybe langs panelerne,1,1,B,0,1,0,0,1,
tabe både næse og mund,2,1,C,0,0,1,0,2,
ligge lige til højrebenet,1,2,"B,D",0,1,0,1,3,DISCREPANCY
gaven der bliver ved med at give,0,2,"A,B",1,1,0,0,0,
tage pungen frem,0,2,"A,C",1,0,1,0,2,DISCREPANCY
træde i karakter,0,1,A,1,0,0,0,0,
"villa, Volvo og vovhund",0,3,"A,B,C",1,1,1,0,1,DISCREPANCY
kæden er hoppet af,1,3,"B,C,D",0,1,1,1,3,DISCREPANCY
døden skal have en årsag,0,0,,0,0,0,0,2,DISCREPANCY
der ryger en finke af panden,1,1,B,0,1,0,0,1,
have fingeren på pulsen,0,1,A,1,0,0,0,0,
få enden på komedie,1,1,B,0,1,0,0,1,
skriften på væggen,3,1,D,0,0,0,1,3,
fiske i rørte vande,2,2,"C,D",0,0,1,1,2,
bide sig fast,0,3,"A,B,D",1,1,0,1,1,DISCREPANCY
slå to fluer med ét smæk,2,1,C,0,0,1,0,2,
stå malet i ansigtet på nogen,2,2,"C,D",0,0,1,1,3,DISCREPANCY
noget kan blive både en dreng og en pige,2,1,C,0,0,1,0,2,
vride bananen,1,2,"B,C",0,1,1,0,2,DISCREPANCY
ikke lægge fingrene imellem,3,1,D,0,0,0,1,3,
åbne sit hjerte,0,2,"A,B",1,1,0,0,1,DISCREPANCY
gå rundt med noget i maven,0,0,,0,0,0,0,0,
helt ude i skoven,2,1,C,0,0,1,0,2,
klæder skaber folk,0,2,"A,C",1,0,1,0,2,DISCREPANCY
op ad bakke,1,1,B,0,1,0,0,1,
tage hatten af for,3,1,D,0,0,0,1,3,
Lars Tyndskids mark,0,2,"A,C",1,0,1,0,0,
"går den, så går den",0,1,A,1,0,0,0,0,
"højt at flyve, dybt at falde",2,2,"C,D",0,0,1,1,2,
gøre sine hoser grønne,2,1,C,0,0,1,0,2,
gassen går af ballonen,0,1,A,1,0,0,0,0,
køre kanonerne i stilling,0,2,"A,D",1,0,0,1,3,DISCREPANCY
en pose blandede bolsjer,2,2,"C,D",0,0,1,1,2,
der må være en blonde,1,2,"B,C",0,1,1,0,2,DISCREPANCY
gå op og ned som kong Volmers røv,1,2,"B,C",0,1,1,0,2,DISCREPANCY
have det hele i munden,2,1,C,0,0,1,0,2,
"skomager, bliv ved din læst",3,1,D,0,0,0,1,3,
væggene har ører,1,1,B,0,1,0,0,1,
vende tingene på hovedet,0,2,"A,D",1,0,0,1,0,
ville give sin højre arm for noget,2,1,C,0,0,1,0,2,
brænde sit lys i begge ender,3,1,D,0,0,0,1,3,
vække den slumrende løve,0,2,"A,B",1,1,0,0,0,
kæmpe mod vejrmøller,3,1,D,0,0,0,1,3,
høre en knappenål falde til jorden,1,3,"B,C,D",0,1,1,1,1,
strø sand på,1,2,"B,D",0,1,0,1,1,
nogens eget kød og blod,0,1,A,1,0,0,0,0,
de ti bud,3,1,D,0,0,0,1,3,
vende på en tallerken,1,1,B,0,1,0,0,1,
være tredje hjul på vognen,2,2,"C,D",0,0,1,1,3,DISCREPANCY
være på tynd is,0,2,"A,C",1,0,1,0,2,DISCREPANCY
kunne mere end sit fadervor,0,1,A,1,0,0,0,0,
få noget på halsen,0,2,"A,D",1,0,0,1,3,DISCREPANCY
stikke piben ind,1,1,B,0,1,0,0,1,
grave et par spadestik dybere,0,2,"A,B",1,1,0,0,0,
komme gennem kødhakkeren,2,2,"C,D",0,0,1,1,2,
man skal ikke sælge skindet før bjørnen er skudt,1,2,"B,C",0,1,1,0,1,
"hvis man kan være en karl om natten, kan man også være en karl om dagen",2,1,C,0,0,1,0,2,
så du røgen,0,1,A,1,0,0,0,1,DISCREPANCY
ikke tro nogen over en dørtærskel,2,1,C,0,0,1,0,2,
vide hvordan kagen skal skæres,1,1,B,0,1,0,0,1,
"hvor der er hjerterum, er der husrum",2,2,"C,D",0,0,1,1,3,DISCREPANCY
det er lettere for en kamel at komme igennem et nåleøje end for en rig at komme ind i Guds rige,0,0,,0,0,0,0,2,DISCREPANCY
slå fast med syvtommersøm,2,1,C,0,0,1,0,2,
skrive sig noget bag øret,1,1,B,0,1,0,0,1,
"den der ager med stude, kommer også frem",0,1,A,1,0,0,0,0,
sætte nogens pis i kog,1,1,B,0,1,0,0,1,
dele sol og vind lige,1,1,B,0,1,0,0,1,
fyre godt op under kedlerne,0,2,"A,B",1,1,0,0,0,
målet helliger midlet,1,2,"B,D",0,1,0,1,3,DISCREPANCY
være femte hjul på vognen,0,2,"A,B",1,1,0,0,0,
være helt ude i tovene,0,2,"A,D",1,0,0,1,3,DISCREPANCY
der er ugler i mosen,1,1,B,0,1,0,0,1,
falde på et tørt sted,2,1,C,0,0,1,0,2,
kysten er klar,3,1,D,0,0,0,1,3,
der gror ikke mos på en rullesten,0,2,"A,B",1,1,0,0,1,DISCREPANCY
ind til benet,1,2,"B,D",0,1,0,1,1,
ligeud ad landevejen,3,1,D,0,0,0,1,3,
skruen uden ende,1,1,B,0,1,0,0,1,
der går inflation i noget,3,1,D,0,0,0,1,3,
forsvarsparaderne er oppe,0,2,"A,D",1,0,0,1,0,
have store tanker om,1,1,B,0,1,0,0,1,
med pistolen for brystet,1,1,B,0,1,0,0,1,
få en spand koldt vand i hovedet,3,1,D,0,0,0,1,3,
splitte mine bramsejl,0,1,A,1,0,0,0,0,
nye koste fejer bedst,0,2,"A,C",1,0,1,0,0,
der skal to til tango,2,1,C,0,0,1,0,2,
store ord og fedt flæsk,3,1,D,0,0,0,1,3,
tilbage til rødderne,0,1,A,1,0,0,0,0,
lyse i kuld og køn,0,1,A,1,0,0,0,0,
spille kong Gulerod,0,2,"A,D",1,0,0,1,3,DISCREPANCY
lægge billet ind på noget,2,1,C,0,0,1,0,2,
fra asken og i ilden,0,1,A,1,0,0,0,0,
"har man sagt A, må man også sige B",3,1,D,0,0,0,1,3,
"skønne, spildte kræfter",0,3,"A,C,D",1,0,1,1,2,DISCREPANCY
ål i strømperne,0,2,"A,C",1,0,1,0,0,
ligge med næsen i vejret,0,2,"A,D",1,0,0,1,3,DISCREPANCY
have knive i ærmerne,2,2,"C,D",0,0,1,1,2,
give bolden op,1,1,B,0,1,0,0,1,
man kan stille uret efter ham,3,1,D,0,0,0,1,3,
vaske sine hænder,2,1,C,0,0,1,0,2,
få fingrene i fedtefadet,1,1,B,0,1,0,0,1,
til punkt og prikke,2,1,C,0,0,1,0,2,
det løber nogen koldt ned ad ryggen,0,1,A,1,0,0,0,0,
alle gode gange tre,0,1,A,1,0,0,0,0,
læsse noget over på nogen,2,1,C,0,0,1,0,2,
bide nogen i haserne,2,2,"C,D",0,0,1,1,3,DISCREPANCY
dagens mand i skysovs,1,1,B,0,1,0,0,1,
det er her det sner,1,2,"B,C",0,1,1,0,1,
tungen på vægtskålen,1,1,B,0,1,0,0,1,
smage sin egen medicin,3,1,D,0,0,0,1,3,
sætte i et dårligt lys,1,1,B,0,1,0,0,1,
tage hul på noget,1,1,B,0,1,0,0,1,
køre af sporet,0,1,A,1,0,0,0,0,
rene ord for pengene,3,1,D,0,0,0,1,3,
is i maven,3,1,D,0,0,0,1,3,
trække noget op af hatten,2,1,C,0,0,1,0,2,
"hvad man ikke ved, har man ikke ondt af",0,2,"A,C",1,0,1,0,2,DISCREPANCY
ikke lade solen gå ned over sin vrede,0,2,"A,D",1,0,0,1,3,DISCREPANCY
ikke den skarpeste kniv i skuffen,2,2,"C,D",0,0,1,1,2,
skyde sig selv i foden,0,2,"A,C",1,0,1,0,2,DISCREPANCY
våd som en druknet mus,0,3,"A,C,D",1,0,1,1,3,DISCREPANCY
ikke større end tobak for en skilling,0,3,"A,C,D",1,0,1,1,0,
rage kastanjerne ud af ilden,0,1,A,1,0,0,0,0,
have kniven på struben,2,1,C,0,0,1,0,2,
født med en guldske i munden,3,1,D,0,0,0,1,3,
det må briste eller bære,3,1,D,0,0,0,1,3,
stikke spaden i jorden,0,2,"A,B",1,1,0,0,0,
stå med håret ned ad nakken,3,1,D,0,0,0,1,3,
uden for lands lov og ret,0,2,"A,C",1,0,1,0,1,DISCREPANCY
ligge og lure i vandskorpen,0,2,"A,D",1,0,0,1,0,
den ene tjeneste er den anden værd,2,1,C,0,0,1,0,2,
gå hele vejen,3,1,D,0,0,0,1,3,
lige så godt springe som krybe i det,1,1,B,0,1,0,0,1,
ikke fugls føde,3,1,D,0,0,0,1,3,
have penge på kistebunden,2,1,C,0,0,1,0,2,
trykke på pauseknappen,0,3,"A,B,D",1,1,0,1,3,DISCREPANCY
bidt af en gal skuespiller,0,1,A,1,0,0,0,0,
være på benene,2,1,C,0,0,1,0,2,
det kan du tage gift på,1,1,B,0,1,0,0,1,
få luft under vingerne,1,1,B,0,1,0,0,1,
grave grøfter,0,1,A,1,0,0,0,1,DISCREPANCY
ramme hovedet på sømmet,3,1,D,0,0,0,1,3,
træde af på naturens vegne,2,1,C,0,0,1,0,2,
få noget ud af systemet,0,1,A,1,0,0,0,0,
"ude af øje, ude af sind",1,2,"B,D",0,1,0,1,3,DISCREPANCY
binde på hænder og fødder,0,2,"A,D",1,0,0,1,0,
vove det ene øje,0,1,A,1,0,0,0,0,
der bliver ingen bukser ud af det skind,3,1,D,0,0,0,1,3,
for lidt og for meget fordærver alting,0,2,"A,D",1,0,0,1,0,
"ét spøg, et andet alvor",0,2,"A,D",1,0,0,1,0,
ikke ville røre noget med en ildtang,1,2,"B,D",0,1,0,1,1,
en pæl i kødet,1,1,B,0,1,0,0,1,
sætte skibe i søen,1,2,"B,D",0,1,0,1,1,
få lange arme,3,1,D,0,0,0,1,3,
elefanten i rummet,2,1,C,0,0,1,0,2,
det stille vand har den dybe grund,2,1,C,0,0,1,0,2,
føre nogen bag lyset,3,1,D,0,0,0,1,3,
man skal høre meget før ørerne falder af,2,1,C,0,0,1,0,2,
lytte på vandrørene,2,1,C,0,0,1,0,2,
købe katten i sækken,2,1,C,0,0,1,0,2,
tomme tønder buldrer mest,0,2,"A,B",1,1,0,0,1,DISCREPANCY
med skindet på næsen,3,1,D,0,0,0,1,3,
gå op i en spids,0,3,"A,C,D",1,0,1,1,2,DISCREPANCY
der er løbet meget vand gennem åen siden ..,0,0,,0,0,0,0,0,
slå til plukfisk,0,2,"A,C",1,0,1,0,2,DISCREPANCY
varme nogens ører,0,1,A,1,0,0,0,3,DISCREPANCY
få kærligheden at føle,3,1,D,0,0,0,1,3,
"hvor der handles, der spildes",0,2,"A,D",1,0,0,1,3,DISCREPANCY
ben i næsen,0,1,A,1,0,0,0,0,
et plaster på såret,2,2,"C,D",0,0,1,1,2,
små gryder har også ører,1,1,B,0,1,0,0,1,
asfaltere mens man kører,1,2,"B,C",0,1,1,0,2,DISCREPANCY
være karl for sin hat,3,1,D,0,0,0,1,3,
som en brækket arm,1,1,B,0,1,0,0,1,
have et øje på hver finger,0,2,"A,C",1,0,1,0,0,
"hvad hjertet er fuldt af, løber munden over med",1,2,"B,D",0,1,0,1,1,
koste spidsen af en jetjager,3,1,D,0,0,0,1,3,
man skal rejse sig ved det træ hvor man er faldet,1,2,"B,D",0,1,0,1,1,
tabe småkagerne,0,1,A,1,0,0,0,0,
skille fårene fra bukkene,3,1,D,0,0,0,1,3,
være på den grønne gren,2,1,C,0,0,1,0,2,
med omvendt fortegn,1,2,"B,D",0,1,0,1,3,DISCREPANCY
lokke nogen ud af busken,1,1,B,0,1,0,0,1,
hugge en hæl og klippe en tå,1,2,"B,D",0,1,0,1,1,
ikke være til at styre på en hel tønde land,1,3,"B,C,D",0,1,1,1,1,
man skal ikke give bagerbørn hvedebrød,0,2,"A,D",1,0,0,1,3,DISCREPANCY
holde kortene tæt til kroppen,2,2,"C,D",0,0,1,1,3,DISCREPANCY
have gode kort på hånden,0,2,"A,C",1,0,1,0,2,DISCREPANCY
"hvad er højest, Rundetårn eller et tordenskrald?",0,3,"A,B,D",1,1,0,1,0,
finde melodien,2,1,C,0,0,1,0,2,
have nogen el. noget i kikkerten,1,1,B,0,1,0,0,1,
gennemgå med en tættekam,1,3,"B,C,D",0,1,1,1,3,DISCREPANCY
fra hestens egen mund,3,1,D,0,0,0,1,3,
en sund sjæl i et sundt legeme,0,3,"A,B,C",1,1,1,0,2,DISCREPANCY
hverken se til højre eller venstre,0,3,"A,B,C",1,1,1,0,0,
bo i en kuffert,1,3,"B,C,D",0,1,1,1,3,DISCREPANCY
"to sjæle, én tanke",3,1,D,0,0,0,1,3,
hælde benzin på bålet,0,1,A,1,0,0,0,0,
trække tænderne ud,1,2,"B,C",0,1,1,0,1,
ved kasse ét,0,2,"A,C",1,0,1,0,0,
man skal ikke flyve højere end vingerne kan bære,3,1,D,0,0,0,1,3,
slag på tasken,3,1,D,0,0,0,1,3,
gnide salt i såret,1,2,"B,D",0,1,0,1,1,
logik for burhøns,3,1,D,0,0,0,1,3,
køre på skinner,1,1,B,0,1,0,0,1,
hånd i hanke med,1,1,B,0,1,0,0,1,
helt ind i knoglerne,1,1,B,0,1,0,0,1,
det er ikke studenterhuen der trykker,2,1,C,0,0,1,0,2,
hvile på laurbærrene,2,1,C,0,0,1,0,2,
komme ind fra gaden,2,1,C,0,0,1,0,2,
støde panden mod en mur,0,1,A,1,0,0,0,0,
"når det regner på præsten, drypper det på degnen",2,1,C,0,0,1,0,2,
være livet om at gøre,2,2,"C,D",0,0,1,1,2,
"goddag mand, økseskaft",1,2,"B,D",0,1,0,1,3,DISCREPANCY
dråben der får bægeret til at flyde over,0,2,"A,C",1,0,1,0,0,
have en høne at plukke med nogen,0,1,A,1,0,0,0,0,
gå i nogens fodspor,2,1,C,0,0,1,0,2,
"den der kommer først til mølle, får først malet",0,3,"A,C,D",1,0,1,1,0,
komme ind med firetoget,3,1,D,0,0,0,1,3,
ikke kunne se skoven for bare træer,2,1,C,0,0,1,0,2,
sætte ulven til at vogte får,0,2,"A,D",1,0,0,1,0,
"når skidt kommer til ære, ved det ikke hvordan det skal være",1,2,"B,C",0,1,1,0,2,DISCREPANCY
i mørke er alle katte grå,1,2,"B,D",0,1,0,1,1,
være sulten som en ulv,1,2,"B,D",0,1,0,1,3,DISCREPANCY
arbejde sin røv i laser,2,2,"C,D",0,0,1,1,2,
ikke få et ben til jorden,1,1,B,0,1,0,0,1,
skrive til skrivebordsskuffen,0,2,"A,B",1,1,0,0,0,
toppen af kransekagen,2,2,"C,D",0,0,1,1,3,DISCREPANCY
det glatte lag,3,1,D,0,0,0,1,3,
gå i spagat over noget,2,1,C,0,0,1,0,2,
hellere se éns hæl end éns tå,1,2,"B,D",0,1,0,1,1,
fryse til is,0,3,"A,C,D",1,0,1,1,2,DISCREPANCY
hvad forstår bønder sig på agurkesalat,0,2,"A,C",1,0,1,0,0,
skæg for sig og snot for sig,1,3,"B,C,D",0,1,1,1,1,
mennesket lever ikke af brød alene,0,1,A,1,0,0,0,0,
gå bananas,0,1,A,1,0,0,0,0,
penge lugter ikke,3,1,D,0,0,0,1,3,
hive sig selv op ved håret,1,1,B,0,1,0,0,1,
sidde med hænderne i skødet,0,1,A,1,0,0,0,0,
komme ind under huden,0,1,A,1,0,0,0,0,
tabe på gulvet,1,1,B,0,1,0,0,1,
få noget med på vejen,0,2,"A,D",1,0,0,1,0,
slå knuder på sig selv,0,2,"A,B",1,1,0,0,1,DISCREPANCY
vifte nogen om næsen med noget,1,2,"B,C",0,1,1,0,2,DISCREPANCY
den hellige grav er vel forvaret,1,1,B,0,1,0,0,1,
heldet følger de tossede,0,3,"A,C,D",1,0,1,1,3,DISCREPANCY
tanker er toldfri,2,1,C,0,0,1,0,2,
med hård hånd,1,1,B,0,1,0,0,1,
være et hestehoved foran,0,3,"A,B,D",1,1,0,1,0,
nogens mund er lukket med syv segl,0,1,A,1,0,0,0,0,
satse alt på ét kort,0,0,,0,0,0,0,2,DISCREPANCY
parkere bussen,1,1,B,0,1,0,0,1,
guds ord fra landet,0,0,,0,0,0,0,2,DISCREPANCY
feje af bordet,2,1,C,0,0,1,0,2,
blæse nogen en hatfuld,0,1,A,1,0,0,0,0,
have jord under neglene,2,1,C,0,0,1,0,2,
"når nøden er størst, er hjælpen nærmest",0,2,"A,B",1,1,0,0,1,DISCREPANCY
stikke hånden i en hvepserede,0,2,"A,C",1,0,1,0,0,
få blod på tanden,3,1,D,0,0,0,1,3,
vise nogen vintervejen,0,2,"A,C",1,0,1,0,2,DISCREPANCY
gå i ét med tapetet,3,1,D,0,0,0,1,3,
nu er gode råd dyre,3,1,D,0,0,0,1,3,
gå som varmt brød,2,1,C,0,0,1,0,2,
se ud som om man er faldet ned fra månen,0,1,A,1,0,0,0,0,
krølle på halen,0,1,A,1,0,0,0,0,
levende lig,1,2,"B,D",0,1,0,1,3,DISCREPANCY
sætte himmel og hav i bevægelse,3,1,D,0,0,0,1,3,
ikke kunne gøre en flue fortræd,0,2,"A,B",1,1,0,0,0,
tage tyren ved hornene,0,1,A,1,0,0,0,0,
tale nogen efter munden,0,2,"A,B",1,1,0,0,0,
bestemme hvor skabet skal stå,2,1,C,0,0,1,0,2,
godt begyndt er halvt fuldendt,0,2,"A,C",1,0,1,0,2,DISCREPANCY
have rundsave på albuerne,1,1,B,0,1,0,0,1,
den ene hånd ved ikke hvad den anden gør,0,1,A,1,0,0,0,0,
